City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ivanivka,46.7208,34.553,40.89,92,80,8.14,UA,1612890783
Pontes e Lacerda,-15.2261,-59.3353,93.97,34,16,3.96,BR,1612890689
Dvinskoy Bereznik,62.8551,42.7072,-8.9,88,21,4.16,RU,1612890784
Maun,-19.9833,23.4167,75.2,100,75,8.05,BW,1612890784
Gizo Government Station,-8.103,156.8419,82.11,76,89,11.5,SB,1612890784
Kodinsk,58.6881,99.1844,4.5,91,96,5.93,RU,1612890784
Morros,-9.4467,-46.3003,82.33,69,86,6.76,BR,1612890784
Upington,-28.4478,21.2561,96.8,23,20,16.11,ZA,1612890785
Marsala,37.7966,12.4352,59.0,82,20,10.36,IT,1612890785
Carballo,43.213,-8.691,46.99,83,79,1.01,ES,1612890505
Angoche,-16.2325,39.9086,81.61,80,99,5.7,MZ,1612890785
Shache,38.4167,77.2406,39.52,62,5,1.21,CN,1612890785
Fairbanks,64.8378,-147.7164,-23.8,62,1,4.74,US,1612890731
Dunedin,-45.8742,170.5036,50.0,91,100,1.99,NZ,1612890537
Utete,-7.986,38.758,75.18,96,100,4.0,TZ,1612890786
High Rock,26.6208,-78.2833,80.6,74,40,13.8,BS,1612890786
Akropong,5.9746,-0.0854,87.8,70,0,17.27,GH,1612890786
Kudahuvadhoo,2.6708,72.8944,81.82,75,55,17.29,MV,1612890786
Cabo San Lucas,22.8909,-109.9124,72.0,52,1,3.44,MX,1612890774
Tamandaré,-8.7597,-35.1047,85.26,55,42,9.33,BR,1612890787
Awjilah,29.1081,21.2869,65.71,24,38,8.25,LY,1612890787
Sawākin,19.1059,37.3321,77.95,70,21,9.51,SD,1612890787
Beloha,-25.1667,45.05,74.14,88,100,5.19,MG,1612890787
Bandarbeyla,9.4942,50.8122,75.7,71,20,24.25,SO,1612890787
León,21.1167,-101.6667,68.0,28,1,3.98,MX,1612890723
Huanan,46.2167,130.5167,1.53,94,22,6.76,CN,1612890787
Abū Zabad,12.35,29.25,75.34,18,90,8.72,SD,1612890548
Mandera,3.9366,41.867,88.74,26,88,9.01,KE,1612890788
Kropotkin,45.4375,40.5756,44.37,86,43,16.04,RU,1612890788
Usinsk,65.9939,57.5281,-23.53,87,91,0.65,RU,1612890788
Mareeba,-17.0,145.4333,77.0,94,99,2.98,AU,1612890788
Wangou,42.0623,126.9127,9.54,95,24,4.76,CN,1612890788
Eravur,7.7733,81.6095,74.35,78,99,10.04,LK,1612890788
Paysandu,-32.3214,-58.0756,82.0,50,61,8.01,UY,1612890789
Lorengau,-2.0226,147.2712,81.84,77,81,4.72,PG,1612890789
Sur,22.5667,59.5289,72.75,65,99,13.04,OM,1612890789
Pampas,-12.4,-74.9,61.74,55,98,5.46,PE,1612890789
Acaraú,-2.8856,-40.12,82.09,74,100,5.99,BR,1612890546
Kalengwa,-13.4659,25.0027,70.0,91,86,2.73,ZM,1612890789
Saldanha,-33.0117,17.9442,77.0,57,0,20.71,ZA,1612890789
Sassandra,4.95,-6.0833,82.67,77,14,9.64,CI,1612890790
Kloulklubed,7.0419,134.2556,75.2,94,90,4.61,PW,1612890790
Qingdao,36.0986,120.3719,41.0,93,0,8.95,CN,1612890790
Mishelevka,52.8575,103.1719,25.95,97,88,8.25,RU,1612890790
Manadhoo,5.7667,73.3833,81.95,67,1,7.05,MV,1612890790
Genhe,50.7833,121.5167,-5.08,90,91,2.75,CN,1612890791
Lappeenranta,61.0587,28.1887,9.0,86,3,1.72,FI,1612890791
Esim,4.8699,-2.2405,83.75,73,38,8.32,GH,1612890791
Wilmington,34.2257,-77.9447,62.01,94,90,6.67,US,1612890499
Villazón,-22.0866,-65.5942,57.15,61,61,16.44,BO,1612890791
Guozhen,34.3659,107.359,45.07,57,0,0.98,CN,1612890791
Dourbali,11.8091,15.8632,83.34,13,4,7.61,TD,1612890792
Buchanan,5.8808,-10.0467,91.4,66,40,8.05,LR,1612890792
Nyurba,63.2842,118.3319,-26.3,85,8,5.48,RU,1612890792
Luau,-10.7073,22.2247,70.11,95,96,4.54,AO,1612890792
Norman Wells,65.282,-126.8329,-47.2,66,1,6.42,CA,1612890792
Sumenep,-7.0167,113.8667,79.23,84,100,8.77,ID,1612890792
Lere,10.387,8.5726,87.1,13,39,6.64,NG,1612890793
Itoman,26.1247,127.6694,62.6,63,75,8.05,JP,1612890793
Ostrovnoy,68.0531,39.5131,1.8,87,47,5.12,RU,1612890793
Talcahuano,-36.7167,-73.1167,73.4,64,0,6.91,CL,1612890793
Erenhot,43.6475,111.9767,16.9,87,0,4.12,CN,1612890793
Chengde,40.9725,117.9361,28.63,77,0,2.1,CN,1612890793
Gunnedah,-30.9833,150.25,63.0,74,40,3.0,AU,1612890794
Fort Payne,34.4442,-85.7197,61.0,63,40,6.91,US,1612890794
Aykhal,66.0,111.5,-19.7,86,97,6.91,RU,1612890794
Yaguacire,14.0167,-87.2167,75.2,46,20,6.91,HN,1612890794
Havre-St-Pierre,50.2334,-63.5986,19.4,53,1,17.27,CA,1612890794
Rassvet,46.8333,40.75,43.21,92,100,17.65,RU,1612890794
San Cristobal,7.7669,-72.225,84.2,61,40,11.5,VE,1612890795
Bay Roberts,47.5999,-53.2648,33.01,86,100,17.0,CA,1612890795
Matara,5.9485,80.5353,76.19,82,86,4.32,LK,1612890795
Ucluelet,48.9329,-125.5528,35.01,93,20,7.02,CA,1612890675
Rabak,13.1809,32.74,80.46,16,93,9.4,SD,1612890795
Balta,47.9355,29.6198,27.46,95,18,1.28,UA,1612890542
Farah,32.5,62.5,52.41,43,0,3.51,AF,1612890795
Faanui,-16.4833,-151.75,81.43,74,4,13.35,PF,1612890796
Havøysund,70.9963,24.6622,26.6,68,75,31.07,NO,1612890796
Yuzhno-Kurilsk,44.0306,145.8556,20.98,91,97,17.56,RU,1612890796
Gladstone,-23.85,151.25,73.4,68,90,6.91,AU,1612890676
Fuxin,42.0156,121.6589,27.18,85,0,3.04,CN,1612890796
Bāpatla,15.9,80.4667,72.91,73,13,8.79,IN,1612890673
Nishihara,26.1842,127.7558,62.6,63,75,8.05,JP,1612890797
Kulhudhuffushi,6.6221,73.07,82.09,68,0,8.97,MV,1612890797
Tambun,-6.2641,107.0712,80.01,89,40,6.91,ID,1612890797
Maragogi,-9.0122,-35.2225,84.43,61,38,10.13,BR,1612890797
Acapulco de Juárez,16.8634,-99.8901,82.4,65,1,6.91,MX,1612890798
Morehead,37.2711,-87.1764,37.0,80,90,4.61,US,1612890798
San Fernando del Valle de Catamarca,-28.4696,-65.7852,66.0,99,99,1.01,AR,1612890798
Danjiangkou,32.5428,111.5086,46.72,56,100,2.66,CN,1612890798
Ukiah,39.1502,-123.2078,46.4,71,1,1.34,US,1612890798
Shar'ya,58.3686,45.5144,-5.12,92,100,1.68,RU,1612890799
Priiskovyy,51.9333,116.6333,4.05,91,1,3.42,RU,1612890799
Léo,11.1,-2.1,99.52,8,0,9.33,BF,1612890799
Eganville,45.5334,-77.0994,23.0,79,75,0.67,CA,1612890799
Glendive,47.1053,-104.7125,-6.0,49,1,18.41,US,1612890799
Rāyagada,19.1667,83.4167,62.46,68,63,2.33,IN,1612890799
Yenagoa,4.9247,6.2642,83.79,74,86,5.1,NG,1612890800
Cabedelo,-6.9811,-34.8339,89.6,55,40,13.8,BR,1612890551
Yong’an,39.6957,113.6871,27.37,80,0,3.67,CN,1612890800
Ternate,0.8,127.4,81.18,79,99,5.73,ID,1612890800
Chapais,49.7834,-74.8492,6.8,78,90,4.61,CA,1612890800
São João da Barra,-21.6403,-41.0511,78.8,73,90,11.5,BR,1612890800
Edéa,3.8,10.1333,85.46,66,60,7.83,CM,1612890801
Zyryanka,65.75,150.85,-21.15,85,21,4.81,RU,1612890801
Makueni Boma,-1.8041,37.6203,66.47,89,97,5.37,KE,1612890801
Eucaliptus,-17.5833,-67.5167,64.4,39,75,11.5,BO,1612890801
Idanre,7.1127,5.1159,95.97,21,42,3.22,NG,1612890801
Morón,-34.6534,-58.6198,73.0,88,75,16.11,AR,1612890550
Darnah,32.767,22.6367,64.22,49,0,5.59,LY,1612890802
Okha,53.5739,142.9478,-0.56,93,48,7.47,RU,1612890802
Mahibadhoo,3.7833,72.9667,81.7,73,0,15.99,MV,1612890802
Jumla,29.2747,82.1838,41.65,61,45,4.0,NP,1612890802
Guerrero Negro,27.9769,-114.0611,62.44,65,42,5.97,MX,1612890802
Mogadishu,2.0371,45.3438,77.74,77,87,25.26,SO,1612890803
Puerto Baquerizo Moreno,-0.9,-89.6,82.4,89,75,13.8,EC,1612890803
Lagos,6.5833,3.75,91.4,58,20,11.5,NG,1612890758
Ati,13.2154,18.3353,79.72,14,0,9.89,TD,1612890803
Silver City,32.7701,-108.2803,55.4,19,1,4.61,US,1612890803
Ballina,-28.8667,153.5667,71.6,56,40,10.36,AU,1612890803
Qorveh,35.1664,47.8045,43.63,58,81,5.37,IR,1612890804
Hoquiam,46.9809,-123.8893,35.01,100,90,6.91,US,1612890804
Lichinga,-13.3128,35.2406,69.8,88,75,6.91,MZ,1612890804
Belgrade,44.804,20.4651,59.0,58,0,13.8,RS,1612890520
Pokhara,28.2333,83.9833,55.31,52,24,2.42,NP,1612890537
Katobu,-4.9408,122.5276,76.06,88,98,0.72,ID,1612890804
Umm Kaddadah,13.6017,26.6876,73.09,19,84,9.69,SD,1612890805
Conde,-7.2597,-34.9075,89.6,55,40,13.8,BR,1612890805
Tot'ma,59.9747,42.7642,-8.03,91,91,1.5,RU,1612890805
Cambridge,43.3601,-80.3127,25.0,68,1,9.22,CA,1612890678
Yalta,44.5,34.1667,46.99,67,0,5.82,UA,1612890805
Codrington,-38.2667,141.9667,56.21,93,0,9.28,AU,1612890805
Bon Accord,53.8335,-113.4187,-20.0,57,20,16.11,CA,1612890805
Kargopol',61.5071,38.9456,-7.74,92,72,1.28,RU,1612890806
Ixtapa,20.7,-105.2,73.4,56,1,3.44,MX,1612890806
Kirakira,-10.4544,161.9205,79.2,83,100,5.75,SB,1612890806
Visby,57.6409,18.296,23.0,62,0,9.22,SE,1612890806
Eureka,40.8021,-124.1637,45.0,93,1,2.19,US,1612890806
Kumul,42.8,93.45,35.04,73,89,3.98,CN,1612890806
Shimanovsk,52.0,127.7,-3.89,92,94,2.01,RU,1612890806
Sri Aman,1.2376,111.4621,75.2,94,63,1.12,MY,1612890807
Faya,18.3851,42.4509,55.4,58,40,3.27,SA,1612890807
Dzaoudzi,-12.7887,45.2699,77.0,83,100,5.75,YT,1612890807
Santiago,-33.4569,-70.6483,87.01,36,0,3.44,CL,1612890599
Jishou,28.3167,109.7167,47.52,88,100,0.27,CN,1612890807
Gamba,-2.65,10.0,78.8,85,100,6.87,GA,1612890808
Babino,56.2256,43.6238,1.4,78,0,2.24,RU,1612890808
Vestmannaeyjar,63.4427,-20.2734,35.6,93,90,17.27,IS,1612890808
Dandong,40.1292,124.3947,27.27,95,0,4.5,CN,1612890808
Marzuq,14.4,46.4667,62.65,48,73,5.93,YE,1612890808
Hastings,50.8552,0.5729,32.0,61,91,10.0,GB,1612890808
Porto Santo,33.072,-16.3415,66.2,77,40,13.8,PT,1612890809
Fort Nelson,58.8053,-122.7002,-31.0,75,20,2.3,CA,1612890809
Nanortalik,60.1432,-45.2371,32.41,88,99,13.29,GL,1612890809
Arrondissement de Vesoul,47.5833,5.8333,34.0,80,77,2.3,FR,1612890809
Bereket,39.2446,55.5154,54.03,61,94,1.81,TM,1612890809
Tra Vinh,9.9347,106.3453,73.98,89,26,5.75,VN,1612890809
Chernyshevskiy,63.0128,112.4714,-15.2,90,100,11.32,RU,1612890810
Necochea,-38.5473,-58.7368,71.01,59,94,7.0,AR,1612890689
Paraúna,-16.9478,-50.4486,81.12,63,13,1.99,BR,1612890810
Puerto del Rosario,28.5004,-13.8627,69.8,68,40,8.05,ES,1612890810
Manukan,8.5333,123.1,77.31,86,100,3.74,PH,1612890810
Kenai,60.5544,-151.2583,3.99,85,20,6.91,US,1612890811
Pangody,65.85,74.4859,-14.8,89,97,8.81,RU,1612890811
Maceió,-9.6658,-35.7353,87.8,51,20,4.61,BR,1612890811
Vyaz'ma,55.2104,34.2951,8.11,95,100,11.7,RU,1612890811
Tura,25.5198,90.2201,60.37,34,0,1.88,IN,1612890811
Toora-Khem,52.4675,96.11,16.41,95,100,1.63,RU,1612890811
College,64.8569,-147.8028,-23.8,57,1,8.05,US,1612890811
Ciudad Bolivar,8.1222,-63.5497,89.98,40,75,13.13,VE,1612890812
Atar,20.5169,-13.0499,84.15,13,0,13.02,MR,1612890812
Jalu,29.0331,21.5482,65.52,24,38,7.87,LY,1612890812
Kuršumlija,43.1458,21.2686,53.6,71,40,4.61,RS,1612890812
Morden,49.1919,-98.1014,-9.4,53,79,17.27,CA,1612890812
Priboj,44.6028,18.9314,51.8,71,75,5.75,BA,1612890813
Puerto Barrios,15.7167,-88.6,82.4,74,20,6.91,GT,1612890813
Oga,46.4631,10.347,41.0,80,0,8.05,IT,1612890813
